id,hateSpeech,counterSpeech,cnType,Target
158,migrants steal our jobs,"There is a lot of evidence that migrants are hard workers, accepting jobs we don't want to do anymore, still they often do not get a fair say in the economy.",Informative,MIGRANTS
159,"Africans are naturally subhuman and can't feel pain, that is why you can whip them.",Africans feel pain just as any other humans. We must respect their bodies like we respect ours.,Informative,POC
160,"They only way to cope with Islam and sharia is to ban them from the UK. Though I respect the peaceful Muslims, all their clerics are agitating for war, and Islam is a cult.","If someone's agitating for war and death, we should deal with them directly. But as you correctly point that out, most of the people are not connected to the offensive statements and are just peaceful Muslims.",Informative,MUSLIMS
161,Quran is the root of all the world problems today. Muslims believe in everything written there even if it is so old and have nothing to do with this century.,"My friend, like Quran, many ancient literatures in many cultures and religions are still worth reading. For example, The Bible and The Buddhist scriptures are read by all the world and translated to many languages.",Informative,MUSLIMS
162,Muslim rape our girls.,The media are full of the rumours of rape and abuse committed by Muslim. The problem is not about Islam. It is about violence.,Informative,MUSLIMS
163,"Women are basically childlike, incapable of serious thought and emotion.","For all we know, men can be born with the same emotional intelligence as women, and viceversa.",Informative,WOMEN
164,Homosexuals are promiscuous and usually have sex with as many as 10 different partners a week.,"Who have you been spying on? Not all homosexuals have multiple partners. Some find it fulfilling to have only one sexual partner. And that is valid for heterosexuals, too.",Informative,LGBT+
165,"Black minorities vote to strip wealth, power and opportunity from White people.","Minorities would never hope for such an impact on the rest of the society. Instead, they vote for the equal wealth, power, and opportunity for everyone.",Positive,POC
166,"Black people are not human, they are nothing but trouble to this country.","This is an accusation that is often levelled at people of any race or religion, regardless of their alleged inferiority. It is time to stop accusing people of colour of being less human just for being different.",Denouncing,POC
167,"There are persons being banned for condemning Islam and his beliefs, terrorism and rape gangs. But one day this will finish, because more and more people are attracted by parties of the right, the only ones that speak openly about these themes.","Right wing is earning popularity by blaming Muslims for crimes, but it does not mean that it is actually true.",Informative,MUSLIMS
168,"Jews can be bribed with public money, this is called bribery.","Anyone, regardless of their religion, who has ever tried to commit bribery knows how easy it is to get caught, because it is a crime. Jewish people are no exception.",Informative,JEWS
169,Gays are worse that nukes. They like to force their beliefs on others.,"Well, since you are very scared, I am sure you have some examples on when some gay tried to convince you to join their side. I would be interested in hearing that.",Informative,LGBT+
170,"Why must Islam invade every country? That is just totalitarian. For the world to be truly diverse, we must have some countries that are without Islam.","By your logic, the world will be diverse so long as Islam isn't practiced in Antactica?",Humor,MUSLIMS
171,If someone wrote the Koran to the present day it would not be allowed.,Have you really read Quran? Actually Quran is not about hate speech. It teaches people to respect people and do good things.,Question,MUSLIMS
172,"Christmas cannot be celebrated securely anymore, because of Muslims and their insults.",Muslims cannot celebrate their own holidays without fear of being targeted by Islamophobic hatred.,Denouncing,MUSLIMS
173,This despicable Muslims hadn't won yet. Now there will be a cruel punishment!,"1000s of Muslims died in WW1 and 2 defending Britain, 1000s still in UK armed forces defending peace across the world. Bloody retribution on them, really?",Denouncing,MUSLIMS
174,We are not allowed to raise our national flag in case it offends a Muslim! #fitinorfuckoff.,"I saw that bit of news, nothing to do with the man peeing on the floor and punching a security guard then? That was allowed and he was chucked out for wearing a flag.",Informative,MUSLIMS
175,"Rape for them is natural, a part of their culture. The Somalis admitted it. Absurd! We should not help them!","These are wicked words. But if one person said that, does it mean that everyone agrees with it?",Denouncing,MUSLIMS
